"station_number","value","timestamp_measured","formula"
"NL49572",39.9,2020-01-01 13:00:00,"PM25"
"NL49572",69.8,2020-01-01 12:00:00,"PM25"
"NL49572",74.6,2020-01-01 11:00:00,"PM25"
"NL49572",71,2020-01-01 10:00:00,"PM25"
"NL49572",56,2020-01-01 09:00:00,"PM25"
"NL49572",53.9,2020-01-01 08:00:00,"PM25"
"NL49572",74.4,2020-01-01 07:00:00,"PM25"
"NL49572",90.8,2020-01-01 06:00:00,"PM25"
"NL49572",119.3,2020-01-01 05:00:00,"PM25"
"NL49572",149.5,2020-01-01 04:00:00,"PM25"
"NL49572",96.2,2020-01-01 03:00:00,"PM25"
"NL49572",125.9,2020-01-01 02:00:00,"PM25"
"NL49572",114,2020-01-01 01:00:00,"PM25"
"NL49572",86.5,2020-01-01 00:00:00,"PM25"
"NL49572",46.1,2019-12-31 23:00:00,"PM25"
"NL49572",57.3,2019-12-31 23:00:00,"PM10"
"NL49572",76,2019-12-31 22:00:00,"PM25"
"NL49572",79.8,2019-12-31 22:00:00,"PM10"
"NL49572",69.3,2019-12-31 21:00:00,"PM25"
"NL49572",69.9,2019-12-31 21:00:00,"PM10"
"NL49572",126.9,2019-12-31 20:00:00,"PM25"
"NL49572",144,2019-12-31 20:00:00,"PM10"
"NL49572",95.4,2019-12-31 19:00:00,"PM25"
"NL49572",117.9,2019-12-31 19:00:00,"PM10"
"NL49572",27.2,2019-12-31 18:00:00,"PM25"
"NL49572",43,2019-12-31 18:00:00,"PM10"
"NL49572",31.8,2019-12-31 17:00:00,"PM10"
"NL49572",9.8,2019-12-31 17:00:00,"PM25"
"NL49572",10.6,2019-12-31 16:00:00,"PM25"
"NL49572",27.1,2019-12-31 16:00:00,"PM10"
"NL49572",17.1,2019-12-31 15:00:00,"PM25"
"NL49572",21.6,2019-12-31 15:00:00,"PM10"
"NL49572",18.8,2019-12-31 14:00:00,"PM10"
"NL49572",13.2,2019-12-31 14:00:00,"PM25"
"NL49572",10.2,2019-12-31 13:00:00,"PM25"
"NL49572",18,2019-12-31 13:00:00,"PM10"
"NL49572",6.3,2019-12-31 12:00:00,"PM25"
"NL49572",24.6,2019-12-31 12:00:00,"PM10"
"NL49572",7.9,2019-12-31 11:00:00,"PM25"
"NL49572",22.4,2019-12-31 11:00:00,"PM10"
"NL49572",8.1,2019-12-31 10:00:00,"PM25"
"NL49572",17.7,2019-12-31 10:00:00,"PM10"
"NL49572",3.8,2019-12-31 09:00:00,"PM25"
"NL49572",21.5,2019-12-31 09:00:00,"PM10"
"NL49572",2.9,2019-12-31 08:00:00,"PM25"
"NL49572",19.8,2019-12-31 08:00:00,"PM10"
"NL49572",4.7,2019-12-31 07:00:00,"PM25"
"NL49572",12.3,2019-12-31 07:00:00,"PM10"
"NL49572",5.1,2019-12-31 06:00:00,"PM25"
"NL49572",12.9,2019-12-31 06:00:00,"PM10"
"NL49572",7.2,2019-12-31 05:00:00,"PM25"
"NL49572",19.9,2019-12-31 05:00:00,"PM10"
"NL49572",9.1,2019-12-31 04:00:00,"PM25"
"NL49572",18.7,2019-12-31 04:00:00,"PM10"
"NL49572",23.3,2019-12-31 03:00:00,"PM10"
"NL49572",10.7,2019-12-31 03:00:00,"PM25"
"NL49572",14.2,2019-12-31 02:00:00,"PM25"
"NL49572",20.4,2019-12-31 02:00:00,"PM10"
"NL49572",18.1,2019-12-31 01:00:00,"PM25"
"NL49572",27.8,2019-12-31 01:00:00,"PM10"
"NL49572",26.3,2019-12-31 00:00:00,"PM10"
"NL49572",17.7,2019-12-31 00:00:00,"PM25"
"NL49572",14.3,2019-12-30 23:00:00,"PM25"
"NL49572",27.5,2019-12-30 23:00:00,"PM10"
"NL49572",26.3,2019-12-30 22:00:00,"PM25"
"NL49572",41.1,2019-12-30 22:00:00,"PM10"
"NL49572",15.1,2019-12-30 21:00:00,"PM25"
"NL49572",36.9,2019-12-30 21:00:00,"PM10"
"NL49572",17.9,2019-12-30 20:00:00,"PM25"
"NL49572",37.2,2019-12-30 20:00:00,"PM10"
"NL49572",21.4,2019-12-30 19:00:00,"PM25"
"NL49572",25,2019-12-30 19:00:00,"PM10"
"NL49572",17.1,2019-12-30 18:00:00,"PM25"
"NL49572",27.5,2019-12-30 18:00:00,"PM10"
"NL49572",14.2,2019-12-30 17:00:00,"PM25"
"NL49572",26.1,2019-12-30 17:00:00,"PM10"
"NL49572",16.8,2019-12-30 16:00:00,"PM25"
"NL49572",26,2019-12-30 16:00:00,"PM10"
"NL49572",17.4,2019-12-30 15:00:00,"PM25"
"NL49572",27.6,2019-12-30 15:00:00,"PM10"
"NL49572",27,2019-12-30 14:00:00,"PM25"
"NL49572",32.9,2019-12-30 14:00:00,"PM10"
"NL49572",19.4,2019-12-30 13:00:00,"PM25"
"NL49572",28.7,2019-12-30 13:00:00,"PM10"
"NL49572",18.6,2019-12-30 12:00:00,"PM25"
"NL49572",24.3,2019-12-30 12:00:00,"PM10"
"NL49572",20.4,2019-12-30 11:00:00,"PM25"
"NL49572",23.4,2019-12-30 11:00:00,"PM10"
"NL49572",25.3,2019-12-30 10:00:00,"PM10"
"NL49572",15.5,2019-12-30 10:00:00,"PM25"
"NL49572",21.1,2019-12-30 09:00:00,"PM10"
"NL49572",28.5,2019-12-30 09:00:00,"PM25"
"NL49572",21.8,2019-12-30 08:00:00,"PM10"
"NL49572",4.8,2019-12-30 08:00:00,"PM25"
"NL49572",21.4,2019-12-30 07:00:00,"PM25"
"NL49572",23.3,2019-12-30 07:00:00,"PM10"
"NL49572",14.9,2019-12-30 06:00:00,"PM25"
"NL49572",23.1,2019-12-30 06:00:00,"PM10"
"NL49572",13.4,2019-12-30 05:00:00,"PM25"
"NL49572",19.2,2019-12-30 05:00:00,"PM10"
"NL49572",12.5,2019-12-30 04:00:00,"PM25"
"NL49572",25.3,2019-12-30 04:00:00,"PM10"
"NL49572",19.2,2019-12-30 03:00:00,"PM25"
"NL49572",13.4,2019-12-30 03:00:00,"PM10"
"NL49572",20.9,2019-12-30 02:00:00,"PM25"
"NL49572",19.9,2019-12-30 02:00:00,"PM10"
"NL49572",21.9,2019-12-30 01:00:00,"PM10"
"NL49572",23.1,2019-12-30 01:00:00,"PM25"
"NL49572",20.1,2019-12-30 00:00:00,"PM10"
"NL49572",22.9,2019-12-30 00:00:00,"PM25"
"NL49572",2.9,2020-01-13 00:00:00,"PM25"
"NL49572",2.3,2020-01-12 23:00:00,"PM25"
"NL49572",5.8,2020-01-12 22:00:00,"PM25"
"NL49572",7.2,2020-01-12 21:00:00,"PM25"
"NL49572",9.7,2020-01-12 20:00:00,"PM25"
"NL49572",11.6,2020-01-12 19:00:00,"PM25"
"NL49572",10,2020-01-12 18:00:00,"PM25"
"NL49572",10.9,2020-01-12 17:00:00,"PM25"
"NL49572",10.4,2020-01-12 16:00:00,"PM25"
"NL49572",9.6,2020-01-12 15:00:00,"PM25"
"NL49572",8.6,2020-01-12 14:00:00,"PM25"
"NL49572",3.5,2020-01-12 13:00:00,"PM25"
"NL49572",2.4,2020-01-12 12:00:00,"PM25"
"NL49572",5,2020-01-12 11:00:00,"PM25"
"NL49572",9,2020-01-12 10:00:00,"PM25"
"NL49572",11.2,2020-01-12 09:00:00,"PM25"
"NL49572",9.3,2020-01-12 08:00:00,"PM25"
"NL49572",8.2,2020-01-12 07:00:00,"PM25"
"NL49572",6.2,2020-01-12 06:00:00,"PM25"
"NL49572",7.1,2020-01-12 05:00:00,"PM25"
"NL49572",9.8,2020-01-12 04:00:00,"PM25"
"NL49572",8,2020-01-12 03:00:00,"PM25"
"NL49572",8.9,2020-01-12 02:00:00,"PM25"
"NL49572",9,2020-01-12 01:00:00,"PM25"
"NL49572",5.9,2020-01-12 00:00:00,"PM25"
"NL49572",7.8,2020-01-11 23:00:00,"PM25"
"NL49572",9.2,2020-01-11 22:00:00,"PM25"
"NL49572",5.3,2020-01-11 21:00:00,"PM25"
"NL49572",3.6,2020-01-11 20:00:00,"PM25"
"NL49572",4.1,2020-01-11 19:00:00,"PM25"
"NL49572",3.8,2020-01-11 18:00:00,"PM25"
"NL49572",3.6,2020-01-11 17:00:00,"PM25"
"NL49572",2.9,2020-01-11 16:00:00,"PM25"
"NL49572",3.4,2020-01-11 15:00:00,"PM25"
"NL49572",5.1,2020-01-11 14:00:00,"PM25"
"NL49572",5.3,2020-01-11 13:00:00,"PM25"
"NL49572",5.1,2020-01-11 12:00:00,"PM25"
"NL49572",7.6,2020-01-11 11:00:00,"PM25"
"NL49572",8.9,2020-01-11 10:00:00,"PM25"
"NL49572",7.2,2020-01-11 09:00:00,"PM25"
"NL49572",7.6,2020-01-11 08:00:00,"PM25"
"NL49572",8.1,2020-01-11 07:00:00,"PM25"
"NL49572",8,2020-01-11 06:00:00,"PM25"
"NL49572",7.5,2020-01-11 05:00:00,"PM25"
"NL49572",5.3,2020-01-11 04:00:00,"PM25"
"NL49572",3.7,2020-01-11 03:00:00,"PM25"
"NL49572",2.1,2020-01-11 02:00:00,"PM25"
"NL49572",4.5,2020-01-11 01:00:00,"PM25"
"NL49572",6.4,2020-01-11 00:00:00,"PM25"
"NL49572",6.7,2020-01-10 23:00:00,"PM25"
"NL49572",8,2020-01-10 22:00:00,"PM25"
"NL49572",4.3,2020-01-10 21:00:00,"PM25"
"NL49572",1.4,2020-01-10 20:00:00,"PM25"
"NL49572",3.8,2020-01-10 19:00:00,"PM25"
"NL49572",6.9,2020-01-10 18:00:00,"PM25"
"NL49572",6.1,2020-01-10 17:00:00,"PM25"
"NL49572",4.7,2020-01-10 16:00:00,"PM25"
"NL49572",5.9,2020-01-10 15:00:00,"PM25"
"NL49572",4.9,2020-01-10 14:00:00,"PM25"
"NL49572",4.9,2020-01-10 13:00:00,"PM25"
"NL49572",6.5,2020-01-10 12:00:00,"PM25"
"NL49572",5.4,2020-01-10 11:00:00,"PM25"
"NL49572",9,2020-01-10 10:00:00,"PM25"
"NL49572",6.1,2020-01-10 09:00:00,"PM25"
"NL49572",2.3,2020-01-10 08:00:00,"PM25"
"NL49572",7.5,2020-01-10 07:00:00,"PM25"
"NL49572",7.7,2020-01-10 06:00:00,"PM25"
"NL49572",8.7,2020-01-10 05:00:00,"PM25"
"NL49572",9.2,2020-01-10 04:00:00,"PM25"
"NL49572",7.4,2020-01-10 03:00:00,"PM25"
"NL49572",4.6,2020-01-10 02:00:00,"PM25"
"NL49572",3.5,2020-01-10 01:00:00,"PM25"
"NL49572",6.1,2020-01-10 00:00:00,"PM25"
"NL49572",7.8,2020-01-09 23:00:00,"PM25"
"NL49572",6.9,2020-01-09 22:00:00,"PM25"
"NL49572",8.6,2020-01-09 21:00:00,"PM25"
"NL49572",10.6,2020-01-09 20:00:00,"PM25"
"NL49572",11.1,2020-01-09 19:00:00,"PM25"
"NL49572",8.6,2020-01-09 18:00:00,"PM25"
"NL49572",5.5,2020-01-09 17:00:00,"PM25"
"NL49572",4.8,2020-01-09 16:00:00,"PM25"
"NL49572",5,2020-01-09 15:00:00,"PM25"
"NL49572",5.9,2020-01-09 14:00:00,"PM25"
"NL49572",3.4,2020-01-09 13:00:00,"PM25"
"NL49572",2.5,2020-01-09 12:00:00,"PM25"
"NL49572",6.6,2020-01-09 11:00:00,"PM25"
"NL49572",9.1,2020-01-09 10:00:00,"PM25"
"NL49572",7.8,2020-01-09 09:00:00,"PM25"
"NL49572",4.9,2020-01-09 08:00:00,"PM25"
"NL49572",6.6,2020-01-09 07:00:00,"PM25"
"NL49572",10.5,2020-01-09 06:00:00,"PM25"
"NL49572",10.8,2020-01-09 05:00:00,"PM25"
"NL49572",10.5,2020-01-09 04:00:00,"PM25"
"NL49572",10.8,2020-01-09 03:00:00,"PM25"
"NL49572",10.7,2020-01-09 02:00:00,"PM25"
"NL49572",10.3,2020-01-09 01:00:00,"PM25"
"NL49572",10,2020-01-09 00:00:00,"PM25"
"NL49572",11,2020-01-08 23:00:00,"PM25"
"NL49572",8.4,2020-01-08 22:00:00,"PM25"
"NL49572",7.2,2020-01-08 21:00:00,"PM25"
"NL49572",10.5,2020-01-08 20:00:00,"PM25"
"NL49572",10,2020-01-08 19:00:00,"PM25"
"NL49572",9.7,2020-01-08 18:00:00,"PM25"
"NL49572",12.4,2020-01-08 17:00:00,"PM25"
"NL49572",9.6,2020-01-08 16:00:00,"PM25"
"NL49572",5.3,2020-01-08 15:00:00,"PM25"
"NL49572",7.7,2020-01-08 14:00:00,"PM25"
"NL49572",11,2020-01-08 13:00:00,"PM25"
"NL49572",8.6,2020-01-08 12:00:00,"PM25"
"NL49572",8.3,2020-01-08 11:00:00,"PM25"
"NL49572",10,2020-01-08 10:00:00,"PM25"
"NL49572",9.1,2020-01-08 09:00:00,"PM25"
"NL49572",8.5,2020-01-08 08:00:00,"PM25"
"NL49572",4.9,2020-01-08 07:00:00,"PM25"
"NL49572",4.6,2020-01-08 06:00:00,"PM25"
"NL49572",10.6,2020-01-08 05:00:00,"PM25"
"NL49572",12.5,2020-01-08 04:00:00,"PM25"
"NL49572",11.9,2020-01-08 03:00:00,"PM25"
"NL49572",13.4,2020-01-08 02:00:00,"PM25"
"NL49572",13.5,2020-01-08 01:00:00,"PM25"
"NL49572",18.8,2020-01-08 00:00:00,"PM25"
"NL49572",10.5,2020-01-07 23:00:00,"PM25"
"NL49572",18.9,2020-01-07 22:00:00,"PM25"
"NL49572",10.8,2020-01-07 21:00:00,"PM25"
"NL49572",10.1,2020-01-07 20:00:00,"PM25"
"NL49572",18.6,2020-01-07 19:00:00,"PM25"
"NL49572",16.9,2020-01-07 18:00:00,"PM25"
"NL49572",15.3,2020-01-07 17:00:00,"PM25"
"NL49572",17.7,2020-01-07 16:00:00,"PM25"
"NL49572",13.1,2020-01-07 15:00:00,"PM25"
"NL49572",16,2020-01-07 14:00:00,"PM25"
"NL49572",19.2,2020-01-07 13:00:00,"PM25"
"NL49572",18.6,2020-01-07 12:00:00,"PM25"
"NL49572",11.4,2020-01-07 11:00:00,"PM25"
"NL49572",9.2,2020-01-07 10:00:00,"PM25"
"NL49572",6.6,2020-01-07 09:00:00,"PM25"
"NL49572",6.9,2020-01-07 08:00:00,"PM25"
"NL49572",10.7,2020-01-07 07:00:00,"PM25"
"NL49572",13.9,2020-01-07 06:00:00,"PM25"
"NL49572",17.2,2020-01-07 05:00:00,"PM25"
"NL49572",21.6,2020-01-07 04:00:00,"PM25"
"NL49572",16.1,2020-01-07 03:00:00,"PM25"
"NL49572",21.1,2020-01-07 02:00:00,"PM25"
"NL49572",12.8,2020-01-07 01:00:00,"PM25"
"NL49572",12,2020-01-07 00:00:00,"PM25"
"NL49572",16.5,2020-01-06 23:00:00,"PM25"
"NL49572",17.6,2020-01-06 22:00:00,"PM25"
"NL49572",10.3,2020-01-06 21:00:00,"PM25"
"NL49572",10.8,2020-01-06 20:00:00,"PM25"
"NL49572",8.1,2020-01-06 19:00:00,"PM25"
"NL49572",6.1,2020-01-06 18:00:00,"PM25"
"NL49572",8,2020-01-06 17:00:00,"PM25"
"NL49572",6.6,2020-01-06 16:00:00,"PM25"
"NL49572",5.1,2020-01-06 15:00:00,"PM25"
"NL49572",6.1,2020-01-06 14:00:00,"PM25"
"NL49572",7.4,2020-01-06 13:00:00,"PM25"
"NL49572",9,2020-01-06 12:00:00,"PM25"
"NL49572",9.7,2020-01-06 11:00:00,"PM25"
"NL49572",6.2,2020-01-06 10:00:00,"PM25"
"NL49572",4.4,2020-01-06 09:00:00,"PM25"
"NL49572",7.1,2020-01-06 08:00:00,"PM25"
"NL49572",10.7,2020-01-06 07:00:00,"PM25"
"NL49572",11.7,2020-01-06 06:00:00,"PM25"
"NL49572",12.2,2020-01-06 05:00:00,"PM25"
"NL49572",13,2020-01-06 04:00:00,"PM25"
"NL49572",12.5,2020-01-06 03:00:00,"PM25"
"NL49572",13,2020-01-06 02:00:00,"PM25"
"NL49572",12.5,2020-01-06 01:00:00,"PM25"
"NL49572",9.5,2020-01-06 00:00:00,"PM25"
"NL49573",20,2019-12-30 00:00:00,"PM25"
"NL49573",31.1,2019-12-30 00:00:00,"PM10"
"NL49573",18.5,2019-12-29 23:00:00,"PM25"
"NL49573",23.7,2019-12-29 23:00:00,"PM10"
"NL49573",21.6,2019-12-29 22:00:00,"PM10"
"NL49573",22.1,2019-12-29 22:00:00,"PM25"
"NL49573",21.9,2019-12-29 21:00:00,"PM25"
"NL49573",27.3,2019-12-29 21:00:00,"PM10"
"NL49573",18.4,2019-12-29 20:00:00,"PM25"
"NL49573",31.3,2019-12-29 20:00:00,"PM10"
"NL49573",23.2,2019-12-29 19:00:00,"PM25"
"NL49573",33.4,2019-12-29 19:00:00,"PM10"
"NL49573",20.2,2019-12-29 18:00:00,"PM25"
"NL49573",36.9,2019-12-29 18:00:00,"PM10"
"NL49573",24.3,2019-12-29 17:00:00,"PM25"
"NL49573",32.4,2019-12-29 17:00:00,"PM10"
"NL49573",24.3,2019-12-29 16:00:00,"PM25"
"NL49573",31.8,2019-12-29 16:00:00,"PM10"
"NL49573",20.5,2019-12-29 15:00:00,"PM25"
"NL49573",30.9,2019-12-29 15:00:00,"PM10"
"NL49573",23,2019-12-29 14:00:00,"PM25"
"NL49573",28.3,2019-12-29 14:00:00,"PM10"
"NL49573",24,2019-12-29 13:00:00,"PM25"
"NL49573",33.2,2019-12-29 13:00:00,"PM10"
"NL49573",26,2019-12-29 12:00:00,"PM25"
"NL49573",31.4,2019-12-29 12:00:00,"PM10"
"NL49573",31.3,2019-12-29 11:00:00,"PM10"
"NL49573",25.5,2019-12-29 11:00:00,"PM25"
"NL49573",29.2,2019-12-29 10:00:00,"PM25"
"NL49573",32.2,2019-12-29 10:00:00,"PM10"
"NL49573",34.6,2019-12-29 09:00:00,"PM10"
"NL49573",26.5,2019-12-29 09:00:00,"PM25"
"NL49573",39,2019-12-29 08:00:00,"PM10"
"NL49573",28.7,2019-12-29 08:00:00,"PM25"
"NL49573",28.4,2019-12-29 07:00:00,"PM25"
"NL49573",32.6,2019-12-29 07:00:00,"PM10"
"NL49573",29.7,2019-12-29 06:00:00,"PM25"
"NL49573",38.7,2019-12-29 06:00:00,"PM10"
"NL49573",32.4,2019-12-29 05:00:00,"PM10"
"NL49573",28,2019-12-29 05:00:00,"PM25"
"NL49573",32.4,2019-12-29 04:00:00,"PM25"
"NL49573",43.7,2019-12-29 04:00:00,"PM10"
"NL49573",34.4,2019-12-29 03:00:00,"PM10"
"NL49573",24.4,2019-12-29 03:00:00,"PM25"
"NL49573",32.7,2019-12-29 02:00:00,"PM10"
"NL49573",28.6,2019-12-29 02:00:00,"PM25"
"NL49573",36.1,2019-12-29 01:00:00,"PM10"
"NL49573",26.5,2019-12-29 01:00:00,"PM25"
"NL49573",41,2019-12-29 00:00:00,"PM10"
"NL49573",27.2,2019-12-29 00:00:00,"PM25"
"NL49573",43.3,2019-12-28 23:00:00,"PM10"
"NL49573",33.4,2019-12-28 23:00:00,"PM25"
"NL49573",43.7,2019-12-28 22:00:00,"PM10"
"NL49573",38.7,2019-12-28 22:00:00,"PM25"
"NL49573",42.6,2019-12-28 21:00:00,"PM10"
"NL49573",34.5,2019-12-28 21:00:00,"PM25"
"NL49573",31.7,2019-12-28 20:00:00,"PM25"
"NL49573",55.6,2019-12-28 20:00:00,"PM10"
"NL49573",36.2,2019-12-28 19:00:00,"PM25"
"NL49573",51.1,2019-12-28 19:00:00,"PM10"
"NL49573",39.3,2019-12-28 18:00:00,"PM10"
"NL49573",28.8,2019-12-28 18:00:00,"PM25"
"NL49573",47.9,2019-12-28 17:00:00,"PM10"
"NL49573",37.7,2019-12-28 17:00:00,"PM25"
"NL49573",41.7,2019-12-28 16:00:00,"PM25"
"NL49573",58.4,2019-12-28 16:00:00,"PM10"
"NL49573",42.1,2019-12-28 15:00:00,"PM25"
"NL49573",60.1,2019-12-28 15:00:00,"PM10"
"NL49573",67.3,2019-12-28 14:00:00,"PM10"
"NL49573",41.1,2019-12-28 14:00:00,"PM25"
"NL49573",63.3,2019-12-28 13:00:00,"PM10"
"NL49573",45.5,2019-12-28 13:00:00,"PM25"
"NL49573",41.6,2019-12-28 12:00:00,"PM25"
"NL49573",60.8,2019-12-28 12:00:00,"PM10"
"NL49573",53.8,2019-12-28 11:00:00,"PM10"
"NL49573",34.5,2019-12-28 11:00:00,"PM25"
"NL49573",54.6,2019-12-28 10:00:00,"PM10"
"NL49573",40.5,2019-12-28 10:00:00,"PM25"
"NL49573",57.2,2019-12-28 09:00:00,"PM10"
"NL49573",38.6,2019-12-28 09:00:00,"PM25"
"NL49573",40.2,2019-12-28 08:00:00,"PM25"
"NL49573",55.3,2019-12-28 08:00:00,"PM10"
"NL49573",55.9,2019-12-28 07:00:00,"PM10"
"NL49573",37.7,2019-12-28 07:00:00,"PM25"
"NL49573",31.6,2019-12-28 06:00:00,"PM25"
"NL49573",43.1,2019-12-28 06:00:00,"PM10"
"NL49573",40.6,2019-12-28 05:00:00,"PM10"
"NL49573",20.5,2019-12-28 05:00:00,"PM25"
"NL49573",34.8,2019-12-28 04:00:00,"PM25"
"NL49573",42.4,2019-12-28 04:00:00,"PM10"
"NL49573",24.3,2019-12-28 03:00:00,"PM25"
"NL49573",38.3,2019-12-28 03:00:00,"PM10"
"NL49573",31.6,2019-12-28 02:00:00,"PM10"
"NL49573",25.4,2019-12-28 02:00:00,"PM25"
"NL49573",38.1,2019-12-28 01:00:00,"PM25"
"NL49573",52.8,2019-12-28 01:00:00,"PM10"
"NL49573",50.6,2019-12-28 00:00:00,"PM10"
"NL49573",37.4,2019-12-28 00:00:00,"PM25"
"NL49573",41.9,2019-12-27 23:00:00,"PM25"
"NL49573",54.1,2019-12-27 23:00:00,"PM10"
"NL49573",60.5,2019-12-27 22:00:00,"PM25"
"NL49573",83.6,2019-12-27 22:00:00,"PM10"
"NL49573",84,2019-12-27 21:00:00,"PM10"
"NL49573",56.1,2019-12-27 21:00:00,"PM25"
"NL49573",101.9,2019-12-27 20:00:00,"PM10"
"NL49573",49.7,2019-12-27 20:00:00,"PM25"
"NL49573",44.7,2019-12-27 19:00:00,"PM25"
"NL49573",109.1,2019-12-27 19:00:00,"PM10"
"NL49573",100.5,2019-12-27 18:00:00,"PM10"
"NL49573",25.6,2019-12-27 18:00:00,"PM25"
"NL49573",34.1,2019-12-27 17:00:00,"PM10"
"NL49573",12,2019-12-27 17:00:00,"PM25"
"NL49573",20.8,2019-12-27 16:00:00,"PM10"
"NL49573",9.8,2019-12-27 16:00:00,"PM25"
"NL49573",25,2019-12-27 15:00:00,"PM10"
"NL49573",8.5,2019-12-27 15:00:00,"PM25"
"NL49573",72.9,2019-12-27 14:00:00,"PM10"
"NL49573",21,2019-12-27 14:00:00,"PM25"
"NL49573",51.2,2019-12-27 13:00:00,"PM10"
"NL49573",18.3,2019-12-27 13:00:00,"PM25"
"NL49573",62.8,2019-12-27 12:00:00,"PM10"
"NL49573",26.7,2019-12-27 12:00:00,"PM25"
"NL49573",20.8,2019-12-27 11:00:00,"PM25"
"NL49573",38.6,2019-12-27 11:00:00,"PM10"
"NL49573",25.4,2019-12-27 10:00:00,"PM10"
"NL49573",17,2019-12-27 10:00:00,"PM25"
"NL49573",26.5,2019-12-27 09:00:00,"PM10"
"NL49573",20.4,2019-12-27 09:00:00,"PM25"
"NL49573",26.5,2019-12-27 08:00:00,"PM25"
"NL49573",34,2019-12-27 08:00:00,"PM10"
"NL49573",27.1,2019-12-27 07:00:00,"PM25"
"NL49573",31.6,2019-12-27 07:00:00,"PM10"
"NL49573",24.9,2019-12-27 06:00:00,"PM25"
"NL49573",27.9,2019-12-27 06:00:00,"PM10"
"NL49573",24.6,2019-12-27 05:00:00,"PM10"
"NL49573",21.4,2019-12-27 05:00:00,"PM25"
"NL49573",30.1,2019-12-27 04:00:00,"PM10"
"NL49573",26.4,2019-12-27 04:00:00,"PM25"
"NL49573",26.3,2019-12-27 03:00:00,"PM25"
"NL49573",63.3,2019-12-27 03:00:00,"PM10"
"NL49573",60.3,2019-12-27 02:00:00,"PM10"
"NL49573",31.5,2019-12-27 02:00:00,"PM25"
"NL49573",35.9,2019-12-27 01:00:00,"PM25"
"NL49573",71.4,2019-12-27 01:00:00,"PM10"
"NL49573",74.9,2019-12-27 00:00:00,"PM10"
"NL49573",51,2019-12-27 00:00:00,"PM25"
"NL49573",22.4,2019-12-26 23:00:00,"PM25"
"NL49573",21.9,2019-12-26 23:00:00,"PM10"
"NL49573",22.4,2019-12-26 22:00:00,"PM25"
"NL49573",23.7,2019-12-26 22:00:00,"PM10"
"NL49573",25.7,2019-12-26 21:00:00,"PM10"
"NL49573",17.1,2019-12-26 21:00:00,"PM25"
"NL49573",18.8,2019-12-26 20:00:00,"PM25"
"NL49573",27.7,2019-12-26 20:00:00,"PM10"
"NL49573",29.7,2019-12-26 19:00:00,"PM10"
"NL49573",20.5,2019-12-26 19:00:00,"PM25"
"NL49573",19.8,2019-12-26 18:00:00,"PM25"
"NL49573",27.3,2019-12-26 18:00:00,"PM10"
"NL49573",31.8,2019-12-26 17:00:00,"PM10"
"NL49573",23.4,2019-12-26 17:00:00,"PM25"
"NL49573",28.2,2019-12-26 16:00:00,"PM10"
"NL49573",19.8,2019-12-26 16:00:00,"PM25"
"NL49573",25.9,2019-12-26 15:00:00,"PM25"
"NL49573",31.3,2019-12-26 15:00:00,"PM10"
"NL49573",25.6,2019-12-26 14:00:00,"PM10"
"NL49573",19,2019-12-26 14:00:00,"PM25"
"NL49573",24.8,2019-12-26 13:00:00,"PM25"
"NL49573",30,2019-12-26 13:00:00,"PM10"
"NL49573",26.3,2019-12-26 12:00:00,"PM25"
"NL49573",31.1,2019-12-26 12:00:00,"PM10"
"NL49573",33,2019-12-26 11:00:00,"PM10"
"NL49573",28.5,2019-12-26 11:00:00,"PM25"
"NL49573",32.1,2019-12-26 10:00:00,"PM10"
"NL49573",29.5,2019-12-26 10:00:00,"PM25"
"NL49573",24.3,2019-12-26 09:00:00,"PM10"
"NL49573",13.5,2019-12-26 09:00:00,"PM25"
"NL49573",13.4,2019-12-26 08:00:00,"PM25"
"NL49573",24.6,2019-12-26 08:00:00,"PM10"
"NL49573",11.3,2019-12-26 07:00:00,"PM25"
"NL49573",18.6,2019-12-26 07:00:00,"PM10"
"NL49573",9.7,2019-12-26 06:00:00,"PM25"
"NL49573",23.9,2019-12-26 06:00:00,"PM10"
"NL49573",34.7,2019-12-26 05:00:00,"PM10"
"NL49573",9.2,2019-12-26 05:00:00,"PM25"
"NL49573",7.8,2019-12-26 04:00:00,"PM25"
"NL49573",21,2019-12-26 04:00:00,"PM10"
"NL49573",5.9,2019-12-26 03:00:00,"PM25"
"NL49573",20.1,2019-12-26 03:00:00,"PM10"
"NL49573",23.9,2019-12-26 02:00:00,"PM10"
"NL49573",5.1,2019-12-26 02:00:00,"PM25"
"NL49573",5,2019-12-26 01:00:00,"PM25"
"NL49573",22.7,2019-12-26 01:00:00,"PM10"
"NL49573",4.7,2019-12-26 00:00:00,"PM25"
"NL49573",21.4,2019-12-26 00:00:00,"PM10"
"NL49573",18.3,2019-12-25 23:00:00,"PM10"
"NL49573",4.9,2019-12-25 23:00:00,"PM25"
"NL49573",17.9,2019-12-25 22:00:00,"PM10"
"NL49573",5,2019-12-25 22:00:00,"PM25"
"NL49573",4.4,2019-12-25 21:00:00,"PM25"
"NL49573",19.8,2019-12-25 21:00:00,"PM10"
"NL49573",42.9,2019-12-25 20:00:00,"PM10"
"NL49573",3.5,2019-12-25 20:00:00,"PM25"
"NL49573",3,2019-12-25 19:00:00,"PM25"
"NL49573",28.6,2019-12-25 19:00:00,"PM10"
"NL49573",30.3,2019-12-25 18:00:00,"PM10"
"NL49573",2.6,2019-12-25 18:00:00,"PM25"
